,id,username,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
77,253625977,433,Community,62810676,2616,False,True,True,True,5839,2871510.1666666665,853.75,418387.0833333333,141.13291666666666,4.008838540551615,26724,1837.9166666666667,763642.6666666666,0.075120039038613
78,491527077,manchesterunited,,61665689,152,False,True,True,True,4766,1013277.5833333334,1286.6666666666667,240623.3333333333,37.91608333333333,17.16858498549645,25870,1933.8333333333333,295840.9166666667,-0.0116424439440504
79,46864839,karolg,Just for fun,61786532,921,True,False,True,True,726,22506546.33333333,70264.5,3261549.4166666665,48.15516666666667,20.54724537037037,3318,44507.75,4897137.916666667,-3.205126240240346
80,29421778,zacefron,Actor,59607597,277,False,True,True,True,123,6637217.916666667,6553.583333333333,892227.5,40.758,85.2584124489598,680,5896.333333333333,1408933.5833333333,12.595125411922774
81,1547627005,beingsalmankhan,Actor,60759950,35,True,False,True,True,444,3654413.25,7723.25,629919.9166666666,67.24408333333334,6.431358464964539,1298,12822.166666666666,1359268.25,0.5028684674783294
82,637874562,iamzlatanibrahimovic,Writer,59253909,23,False,True,True,True,259,7859002.25,8863.0,1018483.5,48.699666666666666,24.1873401121119,949,4682.25,1000877.75,3.961625743242711
83,259220806,9gag,Community,58266951,30,True,True,True,True,7511,1778511.3333333333,633.0833333333334,94305.66666666669,16.136499999999998,5.669943204204098,32191,805.5,85289.08333333333,-0.1857617397399526
84,284920884,whinderssonnunes,Comedian,58662622,1977,False,False,True,True,484,931981.9166666666,1472.3333333333333,110802.16666666669,92.06633333333332,24.27613128179275,2884,20100.416666666668,1449269.25,-0.6475777947951142
85,50344278754,thv,Artist,58594057,6,False,False,True,True,11,31682943.818181816,0.6363636363636364,13944206.0,49.405545454545454,11.270004728132388,77,0.0833333333333333,12688478.166666666,15.5459450220331
86,16516077,bellahadid,Scientist,58627306,848,False,False,True,True,301,2592640.9166666665,2763.333333333333,627027.6666666666,51.422,10.619843335835304,3347,3778.5833333333335,1452553.6666666667,-8.895737517017338
87,2482066817,paulpogba,,58053142,180,True,True,True,True,431,1930557.6666666667,3658.1666666666665,387766.4166666667,42.63033333333333,4.9081387232230105,1369,2805.4166666666665,524521.6666666666,4.177767278278172
88,194317179,juventus,,58004627,72,True,True,True,True,2568,416967.5,331.25,78613.33333333333,48.29125,1.6969245200197005,14183,1683.75,94688.25,-1.103567792281324
89,1506607755,leonardodicaprio,Public figure,58017181,184,False,False,True,True,376,674483.5833333334,2373.833333333333,101970.5,58.27733333333333,15.90346494644602,1801,781.5,58198.5,1.9008217592592591
90,510093911,dishapatani,Artist,57631898,158,True,False,True,True,307,3180363.1666666665,2890.333333333333,581565.0833333334,57.03575000000001,38.65174983433412,2044,3294.5,693917.75,1.9229093908904649
91,1521885756,sergioramos,Athlete,58052653,1588,False,False,True,True,462,2690323.75,2364.833333333333,546544.3333333334,59.20250000000001,20.837148725736803,2385,1838.3333333333333,865062.8333333334,2.1738331676674547
92,602725764,zara,,57824842,108,True,True,True,True,748,461705.0,126.66666666666669,15082.75,14.01775,3.848698577088258,4126,94.16666666666669,12753.833333333334,0.3943677242237983
93,1822594644,chrishemsworth,Actor,56460171,526,False,False,True,True,317,3711857.1666666665,2736.333333333333,826950.1666666666,59.33599999999999,11.45252744644602,937,3472.833333333333,1085417.6666666667,4.847912614625689
94,26029182,tatawerneck,Artist,55524996,2656,False,False,True,True,1484,1491099.8333333333,2898.25,146941.91666666666,32.28583333333333,8.528576388888888,5832,315.5833333333333,49365.833333333336,1.017013060571316
95,1518284433,robertdowneyjr,Artist,55434660,8,False,True,True,True,150,7363441.666666667,5978.333333333333,1566316.75,108.19141666666668,42.47453298499606,470,5240.0,823057.6666666666,3.993242889889677
96,371299822,paulodybala,Athlete,55946089,743,True,False,True,True,117,2793342.583333333,6149.583333333333,709557.75,44.18583333333334,49.79525057758865,1356,4058.9166666666665,1586614.3333333333,2.79153207607565
97,695995017,chanelofficial,,55646396,3,False,True,True,True,1789,156152.58333333334,103.75,20482.5,21.14433333333333,0.9047453703703704,5391,159.08333333333334,29430.416666666668,1.211538523534279
98,184692323,ladygaga,Musician,54915766,91,True,False,True,True,400,3499232.1666666665,8900.25,558844.5833333334,74.47216666666667,12.67307250250197,3590,15091.25,1732593.4166666667,14.532689483483058
99,24931858,sunnyleone,Actor,54496812,87,False,False,True,True,1087,827616.3333333334,1380.1666666666667,172703.75,229.1790833333333,25.148691301312056,4976,1131.25,144776.83333333334,0.6593687987982663
100,1497414823,theshaderoom,,28150624,1377,False,True,True,True,37794,2066028.6666666667,5766.083333333333,122332.58333333331,82.99133333333334,16.421038689200156,137502,3005.333333333333,64434.66666666666,0.0262954679787234
101,1399287101,hollywoodunlocked,,3332057,1100,False,False,True,True,41362,107145.41666666669,257.0,7474.083333333333,857.3490833333334,22.35803670570528,138506,463.4166666666667,4405.25,0.0150328193301812
102,1747159416,rvcjinsta,Digital creator,9745973,83,True,False,True,True,5601,676246.5,298.0833333333333,54059.5,43.06358333333333,2.4660039669779352,133787,612.5833333333334,41818.083333333336,0.0085933358353033
103,364081256,manotoofficial,Broadcasting & media production company,11894947,122,False,True,True,True,59287,216819.91666666663,410.5,20738.666666666668,178.50866666666664,0.520978669680851,110238,259.0833333333333,8477.75,0.0065867227226162
104,322396641,tvnnoticias,Media/news company,1734726,618,False,True,True,True,45879,98741.16666666669,193.8333333333333,2894.083333333333,35.227833333333336,1.368557539038613,111251,61.41666666666666,1090.4166666666667,0.022821096607565
105,1277259526,instablog9ja,Media/news company,6092447,0,False,True,True,True,21583,77706.83333333333,34.666666666666664,2227.833333333333,1925.7793333333327,11.788008430941687,109174,446.4166666666667,2531.0,0.0420224854964539
106,980505357,worldstar,,43123440,1990,True,True,True,True,55779,968718.0833333334,895.9166666666666,52833.833333333336,227.6578333333333,14.099580355866824,104501,859.0833333333334,27354.166666666668,0.0248697077186761
107,199735199,uae_barq,Media/news company,2561681,15,False,True,True,True,25981,5296.916666666667,10.416666666666666,264.4166666666667,2575.2413333333334,6.047574817316785,102473,113.25,2489.9166666666665,0.0702546296296296
108,104967519,telemetro,TV channel,1609429,904,True,True,True,True,27077,2255.75,2.25,33.583333333333336,28.188,0.2840826706816391,98679,15.333333333333334,620.75,-0.0177713303191489
109,634723463,bellanaijaonline,Entertainment website,2103931,6888,False,True,True,True,19328,2252.4166666666665,2.0,99.25,2274.8981666666664,12.104262482982662,93707,12.833333333333334,781.8333333333334,0.0644560185185185
110,29883180,fashionnova,Clothing (Brand),21554862,10,True,True,True,True,1495,234186.75,67.5,8828.583333333334,44.18025,13.055772485496451,84843,47.16666666666666,3007.6666666666665,-0.72970957357368
111,241148014,3meed_news,Media/news company,2018280,30,False,True,True,True,13668,39515.0,60.333333333333336,2022.4166666666667,47.46375,6.55780414964933,85387,79.33333333333333,971.6666666666666,0.0631712962962963
112,401619695,melodia_musik,Shopping & retail,170390,2522,False,True,True,False,12860,1135.0,0.5,40.5,1135.6321666666663,12.112895667667456,82582,2.9166666666666665,287.9166666666667,-1.1595042177068555
113,1183160492,aboutcirebonid,News & media website,293859,5361,False,False,True,False,10334,11572.083333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83356,2.0,336.9166666666667,0.0845119859968479
114,1945961331,infodenpasar,Media/news company,1084564,632,False,False,True,False,10857,150382.91666666666,186.66666666666663,8637.416666666666,18.944166666666664,0.8956987427423168,87911,5.5,817.1666666666666,0.0307840595705279
115,27817698,radiofarda,Media/news company,3716526,6,False,True,True,True,27302,120782.83333333331,373.75,13217.5,48.80391666666667,0.0949547782781718,85824,63.66666666666666,3503.0,0.0222370200197005
116,181436401,instantbollywood,Entertainment website,14165680,505,False,False,True,True,4067,247920.0,145.33333333333334,22202.75,128.9718333333333,11.17746957607565,76943,747.0833333333334,99906.0,-0.1045569614617809
117,5496840166,iranintltv,,9754044,69,False,True,True,True,30035,635571.5,2754.5,82102.33333333333,143.97591666666668,0.2727411526635145,77579,383.4166666666667,14975.083333333334,0.0203819444444444
118,7197775,fashionbombdaily,Entertainment website,2153799,4568,False,True,True,True,4071,14802.083333333334,33.916666666666664,786.25,178.1861666666667,6.091316466977935,79076,30.58333333333333,734.25,-0.0934668493498817
119,1080979607,eldiario,Media/news company,3434812,366,False,True,True,True,13268,300181.75,267.8333333333333,8174.333333333333,49.49533333333333,19.65073776327424,73586,42.75,1749.8333333333333,0.0241235940937746
120,3105020224,arab2turk,Art,531281,8,False,True,True,False,8662,54468.333333333336,306.3333333333333,5885.916666666667,46.27191666666666,0.373287037037037,73094,117.0,3301.583333333333,0.0616330190189125
121,352978341,albayannews,,396651,35,False,True,True,True,24827,5035.75,20.5,262.6666666666667,66.15041666666666,2.4611479824822693,70455,15.75,118.75,0.0777400780890465
122,30804427,vladtv,Video creator,958124,51,False,True,True,True,8946,79907.41666666667,437.5833333333333,5485.5,208.49316666666664,22.913118798798266,69497,62.083333333333336,297.25,0.0471823733845547
123,3540949711,coppamagz,Media/news company,1425351,70,False,False,True,False,5197,57470.083333333336,36.5,9322.75,2547.778083333333,11.666565723723403,69253,262.3333333333333,27020.916666666668,0.0264911526635145
124,2116932867,crictracker,Video creator,2490423,838,True,False,True,True,3339,63752.583333333336,60.333333333333336,18981.166666666668,81.47466666666666,0.7325758919030734,76292,125.91666666666669,56806.16666666666,-0.796604497998424
125,367005646,dagelan,Arts & entertainment,21830404,639,True,False,True,True,9939,1204215.8333333333,2107.833333333333,56114.91666666666,74.48583333333333,2.456118633144208,56829,1409.3333333333333,88699.83333333333,0.0900737427423167
126,241277154,spiritualword,Entertainment website,2596488,1553,False,False,True,False,9266,641650.8333333334,4566.833333333333,39890.41666666666,45.55525,0.197501074574468,57618,1099.3333333333333,10364.333333333334,-28.02642551400315
127,6269882862,memelasdeorizaba,Digital creator,2371937,0,False,False,True,False,3391,842681.6666666666,2204.5,72252.41666666667,17.19975,24.726218501501183,54728,284.8333333333333,44220.0,-19.12006514614657
128,1782156817,cabronazi,Community,11337978,220,False,False,True,True,7047,1165567.1666666667,790.5833333333334,75641.41666666667,133.64425000000003,7.376241649649331,53252,2194.083333333333,158040.58333333334,-1.1829890885776204
129,223928005,deertybhr,Blogger,567694,66,False,True,True,False,18088,52264.083333333336,194.0,2127.083333333333,44.294,0.1416467422419227,58080,140.16666666666666,1504.75,0.1337133748857368
130,205593849,nfl,,27530675,2155,True,True,True,True,11503,264268.4166666667,384.5833333333333,49180.75,42.50900000000001,13.361293318829787,52405,854.5,98479.91666666669,0.0070908553664302
131,1974171340,viralbhayani,Digital creator,5631454,445,False,False,True,True,14647,353739.1666666667,307.5,26219.58333333333,59.597,1.4694686671670607,57718,178.83333333333334,38357.833333333336,-0.0574504799802994
132,11954021,complex,,10945582,934,True,True,True,True,7198,573617.1666666666,471.1666666666667,65732.5,398.9715000000001,10.654266781292357,51470,461.4166666666667,63116.583333333336,0.0468098538534278
133,1904985708,zonakorea,Blogger,870571,73,True,False,True,False,10288,31669.916666666668,27.166666666666668,3996.9166666666665,25.361,5.744215112111899,51914,104.75,2011.0,-6.347991237726556
134,28995773,bleacherreport,,20968113,661,True,True,True,True,17804,887186.1666666666,1256.75,123328.16666666669,58.06708333333333,27.88694874274232,47487,2008.8333333333333,217393.91666666663,-0.65856994143026
135,591417230,laliga,Digital creator,45657426,911,True,False,True,True,7776,263545.75,103.75,36997.16666666666,36.00575,13.365532407407407,47402,57.333333333333336,26942.166666666668,0.0643413523522458
136,7741887394,tommyphillipsiv,Entrepreneur,1893,1763,False,True,True,False,12488,2.0,0.8333333333333334,1.9166666666666667,31.666666666666668,0.7822666156264776,48600,0.4166666666666667,0.4166666666666667,-2.8093244054058317
137,337313916,officialmnctv,TV channel,1994399,808,True,True,True,True,18961,22140.916666666668,38.833333333333336,1600.8333333333333,731.0187500000001,15.630438986497245,51327,19.25,627.6666666666666,0.0821288013120567
138,505182045,sportscenter,,34212921,260,True,True,True,True,13498,2285158.333333333,2989.5,306238.0,33.074666666666666,24.81990335536643,45762,2282.4166666666665,170881.16666666666,0.0350223198305752
139,305631327,jdemsey,Health/beauty,1066942,7506,False,True,True,True,16421,36428.5,26.25,968.3333333333334,31.1385,0.1012607457565012,54914,78.66666666666667,5101.916666666667,0.0323538353349093
140,3437650607,theybf_daily,Media/news company,327699,2,False,True,True,True,5778,22405.416666666668,68.16666666666667,1071.9166666666667,54.696916666666674,0.7802662037037037,47333,47.833333333333336,1330.5833333333333,0.0374633748857368
141,1453805614,idntimes,,2383028,295,True,True,True,True,3623,8301.75,1.5,254.08333333333331,1728.397416666667,0.991820353353034,45757,65.66666666666667,3147.1666666666665,-0.9618927752758076
